name,screen_name,description,followers_count,followers_count,friends_count,listed_count,favourites_count,created_at
Lusyd,lusydsounds,🕺🏻 @nusenseco,468,468,463,3,29900,Mon Apr 04 23:51:30 +0000 2016
no one,angellgabrielll,probably trying not to be here,286,286,329,2,6408,Sun Apr 14 14:31:10 +0000 2013
andiiiie,theyell0wthread,,8,8,45,0,876,Sun Oct 09 11:02:33 +0000 2016
NIEK🌬,niekbeats,TWITCH: https://t.co/ErMZeRDAyw INSTAGRAM: https://t.co/IU00zq01Ww,31060,31060,182,6,16303,Wed Apr 04 19:53:10 +0000 2012
(e)stacey,staceyceleste,cancer sun with a cancer rising,210,210,214,6,5870,Wed Mar 18 19:56:42 +0000 2009
u,ukilez,Evito salir de casa siempre que puedo,537,537,1212,3,12056,Mon Oct 17 17:44:34 +0000 2011
timo thee stallion,tjhenbhd,,623,623,579,12,96398,Fri Jan 16 19:12:59 +0000 2015
Jimmy,slattberry,~SLATT~,130,130,779,3,7916,Mon Nov 25 20:02:57 +0000 2013
nahí,Naahi_23,ponte las pilas,475,475,435,0,19163,Sat Jan 25 07:18:07 +0000 2014
Boogiie,Boogiie_Woogiie,,12,12,76,0,75,Sat Mar 23 23:24:59 +0000 2013
brian,xBrianx14,,155,155,261,1,3943,Mon Aug 06 18:30:33 +0000 2012
matt ★彡,mat1hewrcuz,bitcimcoldfr!,501,501,488,0,7848,Tue May 06 01:39:07 +0000 2014
adri,adriwurttele,,908,908,543,82,73824,Mon Oct 06 20:08:20 +0000 2008
nic,nicmk_,,1796,1796,518,9,19867,Mon Jun 29 02:31:47 +0000 2009
tasha,natashalala28,not wack,277,277,272,1,11002,Mon Dec 02 05:21:49 +0000 2013
Raul,Meridian_1568,Where is the envelope,14,14,101,0,935,Tue Mar 14 19:49:41 +0000 2017
Evan Klein,EvanKlein34,in the dark,133,133,121,0,6026,Sun May 13 00:43:43 +0000 2012
+,UnkleLuc,Director . Designer . Photo . | mgmt: @FeelTheHern  📨 mgmt@unkleluc.com 📱 (561)809-2010  | me: Luc@unkleluc.com,6849,6849,1443,119,90830,Wed May 13 18:06:18 +0000 2009
gj,gvnjnsn,good shit https://t.co/MNhaLUk5ak,482,482,742,3,19313,Wed Apr 11 02:20:50 +0000 2012
sammy,sammy_98765,love is everything,93,93,325,0,2104,Mon Jul 29 06:44:06 +0000 2013
Faustiinna,faustiinna,,19,19,49,0,1428,Fri Mar 23 12:37:17 +0000 2012
T💤,rocbrujo,•18 •goth angel sinner 😈 •(he/him),79,79,305,1,15100,Wed Jan 22 05:30:38 +0000 2014
Christine,chompoyyy,,168,168,332,0,8373,Wed Jun 13 04:57:26 +0000 2012
Sean Angst,angstondeck,,101,101,757,1,2717,Fri Mar 06 22:23:06 +0000 2015
lex;*,alexanarez,shit$$ & giggle$$,728,728,515,6,137922,Sun Mar 02 02:17:21 +0000 2014
NickSVN,_NickSvn_,Producer • Dj • IG: NvckSvn,415,415,428,8,15317,Tue Jan 21 02:33:57 +0000 2014
Mihkel,MihkelOjaBeta,https://t.co/iH2zwzP6VK,19,19,151,0,12362,Tue Jan 26 22:10:56 +0000 2016
Bugo,hsalazar00,"Recommend me some horror movie
🇸🇻🇭🇳",84,84,278,0,415,Thu Jun 07 01:42:56 +0000 2012
ReRe,swooshthat,"A question that drives me hazy: am I or are the others crazy?

https://t.co/NMGaW8JDQ4",602,602,415,0,14102,Sat Apr 23 04:21:27 +0000 2011
kotaro,notkotaro,,208,208,299,0,28954,Fri May 13 17:52:40 +0000 2016
ginny sullivan,ginnsull,snap: ginnysullivan,244,244,306,0,12973,Fri Mar 25 15:44:12 +0000 2016
chockshua,flcodia,dum :),118,118,611,0,55462,Sun Feb 02 16:33:59 +0000 2014
Kamilah 🌿🍑,tchnicallytchno,"Executive Assistant at @EsportsArena|
I like noodles & I do stuff|
ESA|TchnoCat  ¥(=^.^=) ¥  
@PAGE42069 💐",1021,1021,3479,6,27370,Wed Nov 18 16:54:41 +0000 2009
Alex Mullan,Alexmullan23,strictly fun,32,32,47,0,957,Sat Apr 09 04:15:00 +0000 2016
Danny,extendowatergun,✨noʎ ʞɔnɟ✨,39,39,55,0,6447,Sat Jun 08 10:16:45 +0000 2019
CAROLINE SYKES 🦋,cgsykes_,snap: carolinesykes13,542,542,527,0,8437,Fri May 23 23:52:58 +0000 2014
.,LANYidwlya,,137,137,295,1,32141,Mon Jul 17 18:57:04 +0000 2017
roberto,xxxtanchingon,i don’t listen when she say she love me,317,317,936,1,14315,Mon Jun 24 20:18:18 +0000 2013
Pauli #IAOT,gloryyLOVE,"""Watch your step before I slap you with my rice spoon"" -Kim Haon 2018 •••🍑",286,286,236,19,155856,Mon Aug 24 13:14:26 +0000 2015
joe,joeikari,be mean,148,148,97,3,7921,Fri Jun 19 21:50:18 +0000 2009
✼ julian derek,julianderek_,for work or contact: julianderek.work@gmail.com,262,262,190,3,4089,Mon Sep 12 23:43:57 +0000 2011
lil lyric🦩,wordsinasongg,18 | gemini | pan | she/her,108,108,207,0,4656,Fri Apr 22 14:43:19 +0000 2016
Uoiea,KyTheNobody,A Pinned Tweet is...,692,692,722,14,45509,Wed Mar 03 05:47:41 +0000 2010
heather,h_crom,,653,653,519,10,7201,Sat Jul 18 19:31:41 +0000 2009
lila patel,leilahpatil,cool dude 😎,25,25,36,0,154,Fri Apr 20 00:41:38 +0000 2018
In My Room (feat. Tekeba),tdawgyes,"the earth is my bedroom, the sky is my mirror",112,112,161,0,4561,Tue Nov 08 02:36:52 +0000 2016
dee smiff🚧,deesmiff_,𝕒𝕟 𝕖𝕟𝕚𝕘𝕞𝕒 || 𝕕𝕣𝕚𝕧𝕖 𝕤𝕝𝕠𝕨 🏎💨,753,753,626,2,9346,Sat Mar 12 13:38:32 +0000 2016
mariana,_twistedmind___,,390,390,160,3,24359,Fri Nov 08 17:38:00 +0000 2013
✨𝔦𝔷𝔷𝔶 ✨,IzzyKateWard,"Alexa, play ’Don’t Hurt Yourself’ by Beyoncé ft. Jack White.🏳️‍🌈",55,55,355,1,21006,Wed Dec 27 11:30:39 +0000 2017
keanu reeves’ cousin,srirachadickz,what am i now 😪 she/her,68,68,116,0,6801,Tue Feb 26 02:56:33 +0000 2019
jack,jackosullivann,,789,789,1357,1,6865,Sun Dec 11 16:23:44 +0000 2011
MiChael,mike_dm11,mike minichiello,308,308,445,1,4419,Wed Oct 02 11:02:47 +0000 2013
karime,karimejms,,208,208,201,0,4655,Fri Jan 01 22:11:13 +0000 2016
miles,britexboyy,I count black sheep on my way to sleep,1105,1105,1249,15,32565,Sat May 02 21:22:45 +0000 2015
TOME,YOYO_T,"SOUL VICE / BOWL HEAD inc. 
100% PURE TOKYO BRED!!",1781,1781,420,26,3629,Tue Jun 02 07:35:23 +0000 2009
THe KiD,K1DSH4D0W,"Changing the world takes a joint-force full of creative people with similar goals at the end of the day.
1 Thessalonians 5:16-18",144,144,699,0,6271,Tue Jul 21 17:29:49 +0000 2015
k,kassie__garza,,344,344,295,0,5997,Sun Dec 14 17:33:13 +0000 2014
$ophie,pehachex,Team Edward |she/her| #ACAB,182,182,184,1,2851,Mon Aug 06 01:35:05 +0000 2012
RastaMonstah//illipino,rowdyrichh,,504,504,558,8,60613,Fri Oct 16 17:40:48 +0000 2015
Patrick Gigerich,PatrickGigerich,Butler ‘22  |  Collegiate RL,127,127,507,0,16332,Thu Feb 13 02:40:15 +0000 2014
Ben 🕸,BennClark209,artsy fartsy boy 🥺,292,292,405,1,5347,Thu Nov 12 21:29:46 +0000 2015
sammy,th0ttiey,Rico nasty fan account,79,79,158,0,1449,Tue Oct 02 05:12:33 +0000 2018
katherine,katherinesunn,groovy baby,130,130,409,0,10342,Fri Aug 08 18:20:54 +0000 2014
chai,ivyandmoss,i love this for me 🌿,89,89,789,0,42394,Thu Sep 07 01:54:13 +0000 2017
Jaimø,Jaimoxcv,,322,322,349,1,16195,Tue Oct 25 22:28:18 +0000 2011
Jasp,Fromspace20,,6,6,505,0,5969,Wed Dec 20 04:43:20 +0000 2017
H.,HectorFBSM,#Kanye2020,63,63,291,2,2633,Sat Jun 09 07:02:00 +0000 2012
BEYONCESFATHER,gokdoi,raised by trout,209,209,324,1,3003,Sun Mar 27 04:12:12 +0000 2011
gnarly charlie,cmregaa,@evvanhelsing,337,337,282,0,4683,Fri Aug 11 05:49:04 +0000 2017
𝔐𝔦𝔫,bloagmain,see you in hell sweety [马],120,120,183,1,15694,Mon Dec 12 19:43:34 +0000 2016
mass haas,MassimoHaas,nnnnyyyyooommmmracecar/for business inquires contact @izzaboo,55,55,155,0,4015,Fri Aug 28 01:09:16 +0000 2015
jackson,jmartin029,why are you on my profile,98,98,638,0,10261,Sat Oct 29 08:26:56 +0000 2016
🥴,idkimhigh1,,1,1,147,0,305,Sat Jun 29 05:00:23 +0000 2019
Gavin,akaredface,🦦,27,27,60,0,2166,Sun Oct 28 22:20:15 +0000 2018
Jon-Edward Stokes,JonEdwardChris1,I don’t have time for regrets.,165,165,282,0,3336,Fri Oct 05 19:56:46 +0000 2018
rohan,rohanpatil__,,301,301,230,0,5080,Tue Jun 04 10:22:40 +0000 2013
fin,finbbb,,79,79,233,0,6193,Mon Oct 24 19:54:44 +0000 2016
rizzle riley,rileyaaron_,yeah yeah,1027,1027,640,3,13986,Sun Sep 15 15:04:38 +0000 2013
alejandro,aflores_18,Chico State,197,197,264,0,20607,Sun Mar 20 04:47:48 +0000 2016
ashley nicole,_ashlaa_,,73,73,130,0,4393,Sat May 30 15:02:41 +0000 2009
christal 🪐,_lilfangs,,2,2,73,0,345,Sat Jun 02 18:09:07 +0000 2018
plant mami 🌱,1aurascope,talk to me about plants,256,256,235,0,12784,Thu Sep 18 02:47:01 +0000 2014
Eric Montanez,EricMontanez12,growth & development • @nicework,3513,3513,1002,29,22871,Fri Sep 18 18:52:50 +0000 2009
varun,OGvarun,,251,251,182,2,1000,Wed May 25 19:50:33 +0000 2011
emilf,Salmikksson,Män som gillar avokado // Flickan som uppfostrades av internet // Bostadsbudgeten som sprängdes // Millenialtrilogin ute nu,10,10,160,0,1207,Tue Jan 19 13:52:14 +0000 2010
DEONDRE’s biggest fan,goodxtalk,Au10 • 24 • Nothing special • HOD        https://t.co/k4B4NN24Ni,653,653,589,2,40470,Thu Jul 11 23:06:58 +0000 2013
Aijani Payne,aijanipyne,Photographer,754,754,161,5,8420,Fri Jun 21 23:15:59 +0000 2013
lauren,laurrpor,,1270,1270,1671,4,39735,Mon Aug 08 16:30:03 +0000 2011
M.,bigbabymaggie,Shia LaBeouf,59,59,837,0,449,Sat Jun 13 06:25:06 +0000 2009
AoX,Oxdiss,$qwuip lol,42,42,291,0,374,Sat Dec 17 21:57:38 +0000 2011
stephanie,pstvlybonkers,(kid cudi humming),281,281,526,1,14611,Sun Oct 19 05:38:40 +0000 2014
Leslie.,0mfgpls,I go to concerts not church lmao ° @urvoiceurwork,2222,2222,2236,10,48492,Fri Feb 27 13:19:25 +0000 2015
Culinary Cowboy,yungBoyIsac,🤙🏽,123,123,469,0,40570,Thu Mar 05 22:48:19 +0000 2015
akari,akaridead,producer/rapper/engineer • 1997 • contact: akaridead@gmail.com,768,768,1168,12,64959,Fri Oct 08 20:40:38 +0000 2010
Trunk’s wife,MsKiesher,interests include crystals & casual sex,303,303,113,1,7276,Sun Jan 05 16:08:09 +0000 2014
Devyn,devyn_nyved,Fluffy yellow slime with glitter.,190,190,384,1,11727,Tue Feb 23 01:14:58 +0000 2016
Tony,Tonymart__,chump,170,170,189,2,10647,Sun Dec 09 04:19:58 +0000 2012
Legacy,TheEdwardLegacy,#NewRenaissance,1330,1330,216,4,62126,Mon Feb 02 03:28:16 +0000 2015
Thomas Treviño,akatamez,@jenifo5 🖤,309,309,210,1,6509,Sun Feb 10 20:09:01 +0000 2013
ergfghggfghfh,yungcoma,fck YOu,38,38,678,0,7080,Mon Sep 18 15:23:35 +0000 2017
Henrito,henrigordito,probably hungry,48,48,175,0,6541,Mon Nov 07 17:59:10 +0000 2016
🌶,mst0042,,160,160,187,0,11949,Fri Apr 04 01:09:05 +0000 2014
alfredo,notoderfla,,301,301,296,3,6750,Fri Apr 11 20:53:09 +0000 2014
miranda,_meerahndah,,140,140,382,0,6678,Thu Nov 02 21:16:50 +0000 2017
Giovanne,westayjoe,,968,968,848,3,26974,Sat Nov 05 02:35:44 +0000 2016
allemakesfilms@gmail.com,Alle_is_offline,:/,17,17,285,0,3213,Tue Dec 06 11:31:20 +0000 2016
J.,jamarefe,🏁,264,264,751,1,19061,Tue Apr 28 05:36:56 +0000 2009
postmodern poster boy,cyzdren,soon to be legal drug dealer,34,34,102,0,478,Sat Mar 05 18:55:35 +0000 2016
aaron,aarxn_o,swag/master,107,107,127,0,5436,Tue May 16 03:33:20 +0000 2017
cam hicks,_camhicks,for the porch camxhicks@gmail.com,2392,2392,235,17,8755,Mon Mar 15 03:47:43 +0000 2010
negro tipo B,vinestaples,NOT GOOD ENOUGH itsdeathworld...    nowhere2go,1499,1499,1466,15,65577,Sat May 28 22:17:02 +0000 2011
✶crhis,crhisgracia,timbaland vers. of say my name is better than the original,93,93,169,0,2362,Thu May 23 23:28:10 +0000 2013
Johnathan,SelfishlyISink,🤔 🚫🥊,146,146,347,1,64768,Mon Apr 18 11:52:06 +0000 2016
saucekay,sirlikeness,https://t.co/n36UjBOdHN,321,321,406,0,11460,Fri Nov 09 06:08:48 +0000 2012
Roc,JayHero,Shalom,1485,1485,1212,9,70519,Sat May 14 00:29:15 +0000 2011
Markus Butkovich,MButkovich,,104,104,383,0,3954,Wed Oct 24 10:40:16 +0000 2012
مايسارا,lordvsn,digging my own scalp,303,303,390,15,53464,Sat May 05 08:56:23 +0000 2012
Reed Margolis,MargolisRj,"As for public discourse, it is almost completely corrupted by mendacity // Duke 2021",488,488,478,1,8616,Wed Aug 08 07:12:08 +0000 2012
Reinier de Leon,reinierrains,ig: @reinierdleon,134,134,162,0,1829,Sat Nov 28 02:28:20 +0000 2015
lauren,meIIlauren,sowwy,74,74,264,0,55768,Wed Sep 04 22:42:42 +0000 2013
helen,hbbby_1,💕,68,68,101,1,1319,Sun Jun 25 04:25:11 +0000 2017
divine,divlwa,,5338,5338,298,83,39368,Mon Aug 19 01:11:34 +0000 2013
clay,ccccccclay,board man gets paid.,477,477,750,1,49506,Thu Nov 01 01:43:14 +0000 2012
2% milk,__soophiaa,providing farm to table tweets since ‘99 {she•her},673,673,723,3,36009,Fri Feb 17 04:53:17 +0000 2012
Matt,Matt_LoveShack,long haired character,545,545,762,3,31192,Thu Mar 01 02:38:52 +0000 2012
NoHo Hank,SamuraiMathu,Who do you think would win in a fight between a grilled cheese sandwich and a taco?,83,83,287,0,6850,Tue Oct 11 12:50:38 +0000 2016
Jackson,JacksonAAaron1,average tweets and @barstoolsuny,561,561,799,9,51829,Sun Oct 16 04:18:58 +0000 2011
Lil Basic,shleaak,My son is amazing he look korean but he dance like mj,475,475,783,0,20031,Mon Aug 17 12:53:47 +0000 2009
des,patdescartin,"designer, etc.",378,378,594,2,15345,Sat Feb 21 19:13:44 +0000 2009
honeybutter cowgirl,soficanola,:/ :),481,481,804,8,40386,Wed Oct 29 02:58:40 +0000 2014
Joe Williams,JoeWilliams979,IPAS are overrated and taste like oppresion,125,125,247,0,2015,Wed Jul 11 17:02:08 +0000 2012
♡ lelly ♡,dreamgurl304,💞 11.3.18 💞 lao & khmer 🇱🇦 🇰🇭,102,102,286,2,16445,Mon May 26 05:51:49 +0000 2014
Stephanie ♍️🧜🏻‍♀️👩🏻‍🎤,stephnathalie7,cancer moonin it since 96 🍒 Arsenal💋 channeling my inner Miley Cyrus and Audrey Hepburn on a daily basis 🍭,161,161,579,1,56643,Wed Jan 23 14:56:19 +0000 2019
James Robins,james_robins14,The quality is of an exceptional standard,24,24,146,0,410,Thu Oct 01 19:59:28 +0000 2015
kayla,2heartsin,°✧˖ :*｡✧ﾟ˖* : ｡･ﾟﾟ*･:｡˖・゜゜・,330,330,329,1,18798,Wed Apr 18 23:21:49 +0000 2012
e,emmagaus,who is anyone,284,284,584,1,64298,Sat Apr 05 02:50:48 +0000 2014
jess,grayluhhh,,62,62,934,0,12684,Sat Jun 10 17:07:04 +0000 2017
Christian MF Pulgarin,Chriissttiiann_,🐉,308,308,408,0,72554,Tue Oct 17 05:14:26 +0000 2017
Sarah C,ssmc8,on the lookout for ramen 🍜,12,12,129,0,516,Sun Mar 15 06:47:03 +0000 2015
$Melknee with the good threads✨,Melknee,"Pushing music left of center✨Pub A&R at Secretly Group✨Past: @YouTubeMusic @SaintHeron ✨On the pulse @ intersection of Madison Av, Silicon Valley & Bedford Av",3848,3848,5002,76,247986,Wed Sep 10 03:27:09 +0000 2008
indiocholo,indiocholo1,• Do ◉ •,568,568,629,3,5355,Fri Jan 15 04:08:57 +0000 2010
caleb weed at home,weedcc,"Fellow @GeorgiaTech, Masters Sustainable Energy & Environmental Management candidate",230,230,287,1,9673,Tue Jul 19 00:44:25 +0000 2011
❝𝐤𝐢𝐥𝐥𝐮𝐚 𝐭𝐡𝐞 𝐝𝐫𝐢𝐩 𝐠𝐨𝐝,realDrPhil_,#kakashi: thots and prayers for my sanity,252,252,280,1,9685,Thu Jan 04 10:31:30 +0000 2018
Jon Green.,__jongreen,"songwriter, rap/film guy. e&es, thieves. epthemc@gmail.com",927,927,889,8,18730,Wed Mar 18 05:38:48 +0000 2009
julio,jaucisse,this moody bastard,208,208,169,2,32070,Fri Mar 31 04:39:53 +0000 2017
katie,flowerpowerkt,,23,23,99,0,851,Tue Aug 21 23:41:52 +0000 2018
simona,_janomis,,181,181,215,1,23917,Mon Jul 09 14:11:16 +0000 2012
𝕻𝖔𝖎𝖘𝖔𝖓 𝕯𝖚𝖒𝖇𝖆𝖘𝖘,billiebeanss,A lil gay ANYWAYS my name is Andrea and i want a tattoo of Tommy Shelby on my ass IG:Mexutaaa,142,142,304,3,11292,Sun Nov 06 06:11:12 +0000 2016
DD,diannatbyrd,good stuff,291,291,208,0,10821,Wed Jan 29 05:34:32 +0000 2014
yolo,egzistuoju,suvalgysiu sovietu sajunga,12,12,231,1,7711,Sat Dec 31 12:47:24 +0000 2016
ella,ellamaa23,"Is it my fault for forgetting you, or is it your fault for being forgettable?",83,83,309,0,8858,Thu Dec 17 18:44:07 +0000 2015
aliyah,dazeyspacecase,,13,13,147,0,4423,Wed Sep 19 21:47:34 +0000 2018
Remy Franco,remyfranco_,,1,1,152,0,4058,Mon Aug 28 13:10:55 +0000 2017
𝒃𝒓𝒐𝒐𝒔𝒌,brooskyes,17,116,116,325,0,41885,Thu Jun 21 02:44:03 +0000 2018
ɐ,straightupdumm,pure,1,1,24,0,695,Thu Dec 13 20:41:17 +0000 2018
rosa 🦋🍓🦋,guayabitarosita,por la unión antiimperialista de américa latina | 🇨🇺,270,270,409,15,23421,Sat Jul 18 00:28:54 +0000 2009
Maybe: Matt Lemon,nomelttam,vt - Phi Sig,451,451,460,2,41045,Thu May 28 19:38:53 +0000 2015
kekai’olu,kekaiolu,kilakila,239,239,421,1,11629,Sat Oct 31 04:30:30 +0000 2015
X,Nezivsi,,2,2,124,1,4219,Sat Dec 22 15:49:30 +0000 2018
ken🌙,02kennth,,230,230,227,0,3817,Mon Jun 01 02:05:19 +0000 2015
soymilkjuan,migopique,,220,220,306,1,2635,Sun Oct 20 12:57:23 +0000 2013
Steven san,Steven_Sann,ᶘ ᵒ㉨ᵒᶅ,27,27,92,0,4263,Thu May 03 02:25:58 +0000 2018
Austin,AAUSTINTERRONES,I’m not the Jedi I should be. https://t.co/N0Ia4EYvxo,714,714,1260,12,59918,Wed Sep 19 04:30:47 +0000 2012
markét,marketbruh,,241,241,278,0,32029,Mon Nov 14 21:49:25 +0000 2016
✿,gabypsda,,92,92,87,1,4758,Fri Dec 04 06:07:18 +0000 2015
Bemly,bemloo,,57,57,561,2,1748,Mon Dec 03 22:21:59 +0000 2012
James,jamesgarrett99,#000000 & #FFFFFF,325,325,191,0,3645,Mon Oct 21 15:42:55 +0000 2013
Myldish Gambino,PattonMyles,"There are people saying things, giving opinions, feeling interesting. Everyone has a purpose today. It's a great time.

[s]Myles",28,28,121,0,1366,Fri Oct 12 04:08:06 +0000 2018
Azalia Desiree Ticne Graveline,azaliagraveline,,176,176,289,0,1226,Sat Oct 25 21:09:04 +0000 2014
和那,sepertimata,forever having at your best (you are love) covered by frank ocean on repeat,336,336,486,4,37274,Fri Jul 25 05:09:34 +0000 2014
Niyi Opesan,NiyiOpesan,"In a tribe, they're called Quest, also a full time Trainerspotter",164,164,506,1,11800,Mon Apr 25 14:15:24 +0000 2011
em,emily_pears,,64,64,187,3,1283,Tue Sep 11 16:27:29 +0000 2012
『PSB』,STRAIGHT_BOOLIN,ケツ // nothing I post is serious so don’t get y’all feelings hurt // friend code: SW-8538-6511-1121,274,274,402,2,25953,Mon Aug 19 04:16:33 +0000 2013
🐑,JemTheSheep,I am in my ziploc,55,55,307,0,3968,Thu Jan 15 18:33:50 +0000 2015
Tara 🌹,tarasterreveld,"having a nap ✨💖 19, bi",27,27,138,0,6771,Tue Jan 15 17:24:32 +0000 2019
inactive,letterstoconan,you're gonna wish u never harmed me!,227,227,484,1,9978,Mon Nov 12 12:17:24 +0000 2018
fruit lover,eristhotle,vegan,1219,1219,2924,1,380,Thu Jun 14 14:07:15 +0000 2012
Naoise,NaoiseGilmore_,,208,208,538,0,5964,Mon Jun 30 22:21:59 +0000 2014
Sedale,skkkirk,Nothing interesting to display,48,48,129,0,2467,Thu Jan 14 14:10:30 +0000 2016
Jake McFate,jake_mcfate,Salesianum '17 | Pitt '21,276,276,634,1,2879,Thu Aug 15 05:07:00 +0000 2013
dead weight,suiickscumbag,suiick/sick est.15 x ill guild slc,493,493,1209,4,18343,Fri Dec 25 22:11:12 +0000 2015
romy,wreckdnpolemic,i love zoe n im rank 1 mercy (peak) on overbuff btw        also obsessed w anything studio ghibli gr x,4257,4257,1209,13,22771,Sun Jun 02 15:28:54 +0000 2013
Stay Home,srkellz,I can make you a website,641,641,936,15,11231,Thu Jun 09 03:39:17 +0000 2016
vivi🇧🇷,mariav_adc,,312,312,803,1,42726,Fri Sep 26 20:57:32 +0000 2014
theth 🧈,Cuenca__11,Footballer / CR 🌲,463,463,587,3,22010,Sun Aug 17 05:47:14 +0000 2014
fen,fennarubingh,nacho & chill,964,964,961,4,11510,Mon Jun 14 16:57:37 +0000 2010
Kieran,Kieran__R,makin a noise,135,135,313,0,6544,Wed May 04 17:54:47 +0000 2016
adrian,RamosAyyedrian,,182,182,198,0,3720,Mon Apr 21 00:44:26 +0000 2014
eddie,kanyeisjapanese,white ferrari,53,53,111,0,1825,Fri May 06 06:05:03 +0000 2016
Some random person you'll never meet,werealldead6666,"You don't know me, You don't know me, You don't know me, You don't know me, You don't know me, You don't know me, You don't know me, You don't know me",25,25,277,0,32896,Fri Dec 28 05:19:06 +0000 2018
Jess 🌤,JessLouiseF,"Arsenal. Holloway Gooner.
'Kid, you'll move mountains.' ❤🌈",1724,1724,2244,16,21461,Sat Nov 13 18:42:34 +0000 2010
mikey,Mikey_D96,CFC & CSKA Vinyl,350,350,676,2,3492,Sun Nov 20 21:55:24 +0000 2011
GOYVRD,GoyvrdLui,,618,618,567,6,23193,Tue Oct 15 15:50:18 +0000 2013
Joshua Burns,JoshuaBUNCG,SCHS to UNCG,76,76,438,0,1442,Mon Jan 25 18:11:53 +0000 2016
karely 🤍,tragicwtfff,11:14 ❤️,183,183,620,0,41356,Sat Mar 17 20:52:38 +0000 2018
Pascal,MPascalH,'The future is unwritten',196,196,368,4,10481,Mon May 11 17:49:44 +0000 2009
elsa,elsa__wj,tired little monkey,103,103,239,1,11565,Fri Apr 10 21:17:43 +0000 2015
moss gums.,FF064LTH,"he/him (nb,pan) — 光復香港 時代革命 — writer. photographer. — professionally exhausted.",340,340,1595,9,68404,Fri Apr 22 08:17:33 +0000 2016
𝙨𝙡𝙖𝙩𝙩𝙬𝙤𝙤𝙙,LI9M__,𝟵𝟵𝟵,95,95,133,0,3664,Sun Sep 02 22:33:45 +0000 2018
Harvey Ewen,HarveyEwen,,346,346,602,3,9282,Sat May 21 20:28:18 +0000 2011
Mackenzie,SYF_MKR,Owner @syfgaming - business enquirers mackenzie.lund@syfgaming.com.au,774,774,1038,6,36425,Sat May 12 05:29:05 +0000 2012
yan(a),kidmilliskiddo,stretch b4 u flex,265,265,259,1,40989,Sat Feb 04 21:34:49 +0000 2017
Earl,earlrondelavega,Beat your meat go to sleep,69,69,78,0,2670,Tue Jan 05 07:49:38 +0000 2016
jippy,thiccdiabeticc,#GetYaSerotoninUp,171,171,652,0,11813,Sat Feb 13 07:20:20 +0000 2016
𝓙𝓸𝓼𝓱𝔂,j_chauds,https://t.co/LrQFyLC1nx,132,132,480,0,5902,Mon Jun 22 07:30:14 +0000 2015
Finn B,fbw123,,219,219,323,1,12838,Sat Sep 21 13:50:00 +0000 2013
ⓐⓥⓘ,avirbasu,pre-sad,31,31,109,0,2345,Fri Jul 12 16:19:54 +0000 2019
pusfabrikāts out everywhere 👍,prxmvc,https://t.co/wLeaWqVqcr | https://t.co/4jfoPYkdeJ,2004,2004,2503,16,157363,Tue Jun 05 08:47:26 +0000 2012
crust bucket,EeeOsborne,dry spit,545,545,552,0,16649,Mon Jun 03 22:31:42 +0000 2013
ciso,isonarc,,715,715,519,9,19607,Thu May 24 23:11:47 +0000 2012
m,httpjapierdole,,68,68,180,3,6509,Sun Jan 29 10:01:33 +0000 2017
Ashley ✨,fuezgo,**siGHHH^**,65,65,210,0,5881,Tue Dec 05 03:09:24 +0000 2017
Bob,bobtarrant,,132,132,459,2,42495,Mon Jul 18 19:30:39 +0000 2011
janna,speaksoftt,,59,59,157,2,2483,Tue May 17 15:05:36 +0000 2016
luis 🐝,jluis505,,309,309,532,0,9106,Thu May 30 06:26:36 +0000 2013
Axel 🌥,gain_ctrl,🌍 they/them(he/him). 🌈,121,121,429,1,120766,Sun May 17 11:16:16 +0000 2015
CJ,cjBaarde,@The_Basedment • @LineStat,236,236,599,11,22403,Fri Oct 24 04:48:53 +0000 2008
Kitty Beach★♡,xkittybeachx,҉,177,177,119,0,23167,Sat Jul 18 19:09:32 +0000 2015
Merlin Blanda,MerlinBlanda,eh,44,44,676,1,2021,Sun Feb 23 23:16:36 +0000 2014
Sheé🇿🇼,Sheemazing_,"(Shay) rock star //
Insta: Sheemazing",196,196,218,0,15379,Tue Jun 10 15:57:13 +0000 2014
𝙍𝙞𝙣𝙜𝙤 Ⓒ,jjordynmiess,,150,150,244,1,11670,Fri Nov 11 05:57:10 +0000 2016
nk,_neilkumar,,191,191,1389,3,24100,Thu Apr 19 08:23:55 +0000 2012
jovan,zoinkyy,6’3,26,26,197,0,6309,Wed Apr 25 21:31:46 +0000 2018
AquaSu 🌸✨,lemonsiess,🇳🇵 N P | 🌴 W P B | ❄️ B O S |,170,170,424,1,12595,Wed Feb 11 06:09:51 +0000 2009
dumbdumbcowboy,RichardRB_,,294,294,2124,0,170350,Mon Mar 23 05:46:45 +0000 2015
olivia,oliviaaleonorr,liv laugh luv !,136,136,589,1,8999,Sun Jan 05 00:57:43 +0000 2014
Wan Nurnisa Atikakashi,Kuskuskas,"at this rate, my account might turn into a Kakashi stan account",484,484,419,3,2993,Fri May 22 02:33:21 +0000 2009
chris kaiju,ChrisKaiju,not photogenic. 88.9fm. 10pm-12am fri. DMD https://t.co/QGIlYxY1gO. 「https://t.co/Gh9zToyFjZ」,455,455,693,5,13525,Fri Jun 05 02:20:56 +0000 2009
𝚑𝚎𝚜𝚑𝚊,hyeswha,🥴,65,65,156,0,9057,Mon Sep 11 06:16:16 +0000 2017
